snapshot_date,lot_id,product_id,warehouse_id,qty_on_hand
2025-02-05,1544,25,4,175.6
2025-02-12,1544,25,4,9.3
2025-02-19,1544,25,4,0.0
2025-01-01,1546,10,7,465.7
2025-01-08,1546,10,7,435.4
2025-01-15,1546,10,7,392.5
2025-01-22,1546,10,7,296.9
2025-01-29,1546,10,7,256.2
2025-02-05,1546,10,7,132.9
2025-02-12,1546,10,7,91.5
2025-02-19,1546,10,7,0.0
2025-02-12,1547,22,7,406.8
2025-05-28,1548,35,6,444.2
2025-06-04,1548,35,6,341.6
2025-06-11,1548,35,6,224.9
2025-06-18,1548,35,6,164.1
2025-06-25,1548,35,6,97.5
2025-02-19,1549,25,4,366.2
2025-02-26,1549,25,4,318.5
2025-03-05,1549,25,4,289.9
2025-03-12,1549,25,4,238.5
2025-03-19,1549,25,4,142.0
2025-03-26,1549,25,4,40.5
2025-04-02,1549,25,4,11.0
2025-04-09,1549,25,4,0.0
2025-04-02,1550,51,8,287.8
2025-03-05,1551,41,2,276.1
2025-03-26,1552,55,6,206.5
2025-01-01,1553,13,7,196.7
2025-04-23,1554,5,4,212.8
2025-01-15,1555,43,5,334.1
2025-04-23,1556,55,3,356.8
2025-05-14,1557,55,3,115.7
2025-03-19,1558,26,4,590.6
2025-02-05,1560,41,3,211.8
2025-05-07,1561,17,2,214.3
2025-01-01,1562,42,8,99.0
2025-01-08,1562,42,8,83.6
2025-01-15,1562,42,8,75.4
2025-01-22,1562,42,8,68.9
2025-01-29,1562,42,8,42.6
2025-02-05,1562,42,8,16.6
2025-02-12,1562,42,8,0.0
2025-04-23,1563,19,3,560.9
2025-03-05,1564,34,7,524.0
2025-03-12,1564,34,7,362.9
2025-03-19,1564,34,7,320.6
2025-03-26,1564,34,7,156.1
2025-04-02,1564,34,7,32.0
2025-04-09,1564,34,7,0.0
2025-01-01,1566,41,2,613.1
2025-04-23,1567,32,2,440.3
2025-01-22,1568,48,4,597.5
2025-02-19,1571,44,2,203.5
2025-04-30,1572,49,4,419.4
2025-05-07,1572,49,4,290.5
2025-05-14,1572,49,4,180.0
2025-05-21,1572,49,4,117.4
2025-05-28,1572,49,4,25.0
2025-06-04,1572,49,4,0.0
2025-04-16,1574,8,5,44.7
2025-04-23,1574,8,5,34.6
2025-04-30,1574,8,5,26.6
2025-05-07,1574,8,5,16.7
2025-05-14,1574,8,5,8.4
2025-05-21,1574,8,5,0.0
2025-02-26,1575,4,7,256.0
2025-03-05,1575,4,7,190.3
2025-03-12,1575,4,7,147.2
2025-03-19,1575,4,7,68.2
2025-03-26,1575,4,7,0.0
2025-01-22,1576,20,7,561.5
2025-01-29,1576,20,7,524.0
2025-02-05,1576,20,7,397.5
2025-02-12,1576,20,7,253.2
2025-02-19,1576,20,7,198.5
2025-02-26,1576,20,7,81.5
2025-03-05,1576,20,7,0.0
2025-03-19,1577,10,2,635.1
2025-03-26,1577,10,2,577.2
2025-04-02,1577,10,2,397.8
2025-04-09,1577,10,2,296.5
2025-04-16,1577,10,2,153.6
2025-04-23,1577,10,2,17.4
2025-04-30,1577,10,2,0.0
2025-01-01,1578,45,1,302.6
2025-01-08,1578,45,1,249.8
2025-01-15,1578,45,1,190.8
2025-01-22,1578,45,1,148.1
2025-01-29,1578,45,1,100.0
2025-02-05,1578,45,1,34.2
2025-02-12,1578,45,1,0.0
2025-01-15,1581,37,1,49.7
2025-03-05,1582,25,7,361.7
2025-03-12,1582,25,7,332.6
2025-03-19,1582,25,7,236.0
2025-03-26,1582,25,7,149.9
2025-04-02,1582,25,7,88.8
2025-04-09,1582,25,7,65.0
2025-04-16,1582,25,7,10.4
2025-04-23,1582,25,7,0.0
2025-04-23,1585,55,8,599.7
2025-01-29,1586,39,4,550.9
2025-02-05,1586,39,4,438.8
2025-04-23,1587,34,1,628.5
2025-04-30,1587,34,1,452.4
2025-05-07,1587,34,1,342.7
2025-05-14,1587,34,1,172.6
2025-05-21,1587,34,1,35.8
2025-05-28,1587,34,1,0.0
2025-02-19,1588,32,8,320.6
2025-03-05,1590,58,2,176.7
2025-04-23,1591,35,3,601.6
2025-04-30,1591,35,3,530.8
2025-05-07,1591,35,3,348.3
2025-05-14,1591,35,3,233.0
2025-05-21,1591,35,3,171.9
2025-05-28,1591,35,3,54.0
2025-06-04,1591,35,3,0.0
2025-01-15,1592,42,8,573.0
2025-01-22,1592,42,8,395.8
2025-01-29,1592,42,8,312.7
2025-02-05,1592,42,8,188.2
2025-02-12,1592,42,8,143.4
2025-02-19,1592,42,8,33.1
2025-02-26,1592,42,8,0.0
2025-01-15,1593,55,7,311.4
2025-01-01,1594,37,4,471.1
2025-02-05,1595,38,1,173.0
2025-01-15,1596,8,1,624.5
2025-01-22,1596,8,1,460.3
2025-01-29,1596,8,1,396.7
2025-02-05,1596,8,1,222.7
2025-02-12,1596,8,1,71.0
2025-02-19,1596,8,1,4.5
2025-02-26,1596,8,1,0.0
2025-01-29,1597,42,6,288.3
2025-02-05,1597,42,6,213.7
2025-02-12,1597,42,6,142.7
2025-02-19,1597,42,6,82.7
2025-02-26,1597,42,6,42.2
2025-03-05,1597,42,6,0.0
2025-03-05,1598,49,6,76.2
2025-03-12,1598,49,6,60.1
2025-03-19,1598,49,6,48.3
2025-03-26,1598,49,6,23.8
2025-04-02,1598,49,6,15.3
2025-04-09,1598,49,6,3.5
2025-04-16,1598,49,6,0.0
2025-01-01,1599,35,8,507.9
2025-01-08,1599,35,8,418.5
2025-01-15,1599,35,8,349.2
2025-01-22,1599,35,8,315.7
2025-01-29,1599,35,8,234.3
2025-02-05,1599,35,8,175.3
2025-02-12,1599,35,8,58.5
2025-02-19,1599,35,8,0.0
2025-05-28,1600,38,7,171.6
2025-01-29,1601,46,7,580.7
2025-02-05,1601,46,7,431.2
2025-02-12,1601,46,7,326.9
2025-02-19,1601,46,7,233.0
2025-02-26,1601,46,7,182.0
2025-03-05,1601,46,7,56.2
2025-03-12,1601,46,7,0.0
2025-05-14,1604,10,2,375.7
2025-05-21,1604,10,2,279.5
2025-05-28,1604,10,2,217.2
2025-06-04,1604,10,2,187.9
2025-06-11,1604,10,2,112.0
2025-06-18,1604,10,2,45.2
2025-06-25,1604,10,2,12.6
2025-05-28,1605,13,6,196.1
2025-02-19,1607,42,8,449.6
2025-02-26,1607,42,8,406.5
2025-03-05,1607,42,8,377.3
2025-03-12,1607,42,8,273.4
2025-03-19,1607,42,8,201.3
2025-03-26,1607,42,8,130.0
2025-04-02,1607,42,8,71.2
2025-04-09,1607,42,8,40.1
2025-04-16,1607,42,8,0.0
2025-02-19,1608,39,6,349.8
2025-02-26,1608,39,6,316.5
2025-02-19,1609,43,5,172.9
2025-02-26,1609,43,5,148.3
2025-04-02,1610,9,2,533.4
2025-01-01,1612,59,7,460.5
2025-01-08,1612,59,7,335.1
2025-01-15,1612,59,7,215.7
2025-01-22,1612,59,7,125.6
2025-01-29,1612,59,7,63.8
2025-02-05,1612,59,7,0.0
2025-03-05,1613,40,2,243.1
2025-05-28,1614,39,1,440.2
2025-06-04,1614,39,1,357.7
2025-06-04,1615,58,7,584.2
2025-01-15,1616,47,7,555.4
2025-04-16,1617,43,1,432.8
2025-01-29,1618,57,6,529.1
2025-03-12,1619,36,3,652.3
2025-04-30,1621,4,3,174.9
2025-05-07,1621,4,3,138.5
2025-05-14,1621,4,3,107.5
2025-05-21,1621,4,3,76.9
2025-05-28,1621,4,3,43.3
2025-06-04,1621,4,3,19.6
2025-06-11,1621,4,3,0.0
2025-02-19,1623,59,3,104.8
2025-02-26,1623,59,3,87.5
2025-03-05,1623,59,3,79.3
2025-03-12,1623,59,3,72.6
2025-03-19,1623,59,3,58.8
2025-03-26,1623,59,3,51.9
2025-04-02,1623,59,3,21.9
2025-04-09,1623,59,3,15.3
2025-04-16,1623,59,3,0.0
2025-02-12,1624,18,5,574.3
2025-04-02,1625,32,7,623.1
2025-01-29,1626,55,8,372.0
2025-05-07,1630,38,3,125.5
2025-01-15,1631,19,7,51.9
2025-01-01,1632,14,2,616.0
2025-01-08,1632,14,2,436.7
2025-01-15,1632,14,2,336.6
2025-01-22,1632,14,2,183.1
2025-01-29,1632,14,2,69.3
2025-02-05,1632,14,2,0.0
2025-05-14,1633,54,4,90.0
2025-05-21,1633,54,4,79.6
2025-05-28,1633,54,4,68.6
2025-06-04,1633,54,4,52.0
2025-06-11,1633,54,4,33.7
2025-06-18,1633,54,4,20.5
2025-06-25,1633,54,4,0.0
2025-02-05,1634,40,1,534.0
2025-05-14,1635,3,2,234.6
2025-03-26,1636,4,7,301.7
2025-04-02,1636,4,7,256.8
2025-04-09,1636,4,7,238.6
2025-04-16,1636,4,7,203.5
2025-04-23,1636,4,7,172.1
2025-04-30,1636,4,7,152.0
2025-05-07,1636,4,7,107.1
2025-05-14,1636,4,7,84.3
2025-05-21,1636,4,7,60.2
2025-05-28,1636,4,7,0.0
2025-02-19,1637,6,5,108.2
2025-01-01,1638,35,6,563.6
2025-01-08,1638,35,6,515.9
2025-01-15,1638,35,6,341.7
2025-01-22,1638,35,6,301.5
2025-01-29,1638,35,6,224.2
2025-02-05,1638,35,6,164.2
2025-02-12,1638,35,6,121.0
2025-02-19,1638,35,6,0.0
2025-06-04,1639,42,7,161.6
2025-06-11,1639,42,7,118.6
2025-06-18,1639,42,7,96.5
2025-06-25,1639,42,7,80.5
2025-04-02,1640,12,4,405.7
2025-04-30,1641,37,8,295.5
2025-05-07,1641,37,8,243.6
2025-01-01,1645,54,8,263.2
2025-01-08,1645,54,8,247.1
2025-01-15,1645,54,8,189.1
2025-01-22,1645,54,8,136.7
2025-01-29,1645,54,8,92.0
2025-02-05,1645,54,8,68.0
2025-02-12,1645,54,8,42.2
2025-02-19,1645,54,8,0.0
2025-02-05,1646,15,1,241.3
2025-02-12,1646,15,1,200.2
2025-02-19,1646,15,1,134.1
2025-02-26,1646,15,1,73.1
2025-03-05,1646,15,1,33.5
2025-03-12,1646,15,1,11.8
2025-03-19,1646,15,1,0.0
2025-02-26,1647,26,6,374.5
2025-01-01,1648,49,2,456.6
2025-01-08,1648,49,2,379.8
2025-01-15,1648,49,2,334.9
2025-01-22,1648,49,2,272.1
2025-01-29,1648,49,2,231.5
2025-02-05,1648,49,2,135.1
2025-02-12,1648,49,2,23.1
2025-02-19,1648,49,2,0.0
2025-05-14,1649,6,5,237.0
2025-04-23,1650,39,8,68.0
2025-04-02,1651,1,4,538.3
2025-02-19,1652,6,3,521.9
2025-02-26,1652,6,3,462.1
2025-03-12,1653,56,4,342.5
2025-04-16,1654,23,1,301.0
2025-05-21,1655,59,6,532.5
2025-05-28,1655,59,6,470.5
2025-06-04,1655,59,6,359.2
2025-06-11,1655,59,6,323.1
2025-06-18,1655,59,6,237.3
2025-06-25,1655,59,6,151.1
2025-01-29,1656,56,1,51.9
2025-04-23,1657,21,4,549.0
2025-03-26,1659,19,2,217.3
2025-04-30,1660,54,4,640.8
2025-05-07,1660,54,4,542.3
2025-05-14,1660,54,4,453.2
2025-05-21,1660,54,4,287.4
2025-05-28,1660,54,4,157.2
2025-06-04,1660,54,4,15.6
2025-06-11,1660,54,4,0.0
2025-03-12,1661,27,5,69.5
2025-03-05,1662,5,2,364.6
2025-02-26,1663,46,2,356.6
2025-03-05,1663,46,2,270.5
2025-03-12,1663,46,2,249.6
2025-03-19,1663,46,2,187.4
2025-03-26,1663,46,2,92.6
2025-04-02,1663,46,2,0.0
2025-02-12,1664,21,6,606.8
2025-01-29,1665,26,8,441.3
2025-02-05,1665,26,8,408.3
2025-03-12,1667,24,5,483.4
2025-04-30,1669,46,8,423.1
2025-05-07,1669,46,8,329.7
2025-05-14,1669,46,8,204.4
2025-05-21,1669,46,8,167.9
2025-05-28,1669,46,8,103.5
2025-06-04,1669,46,8,46.1
2025-06-11,1669,46,8,8.0
2025-06-18,1669,46,8,0.0
2025-03-05,1670,35,8,525.9
2025-03-12,1670,35,8,418.5
2025-03-19,1670,35,8,309.1
2025-03-26,1670,35,8,274.6
2025-04-02,1670,35,8,178.9
2025-04-09,1670,35,8,120.2
2025-04-16,1670,35,8,15.2
2025-04-23,1670,35,8,0.0
2025-01-01,1671,6,7,119.1
2025-01-22,1672,26,3,473.6
2025-01-01,1673,56,7,380.5
2025-03-12,1675,23,5,319.2
2025-03-12,1677,59,3,111.4
2025-03-19,1677,59,3,90.3
2025-03-26,1677,59,3,61.3
2025-04-02,1677,59,3,39.1
2025-04-09,1677,59,3,27.8
2025-04-16,1677,59,3,0.0
2025-01-01,1678,42,1,621.0
2025-01-08,1678,42,1,513.4
2025-01-15,1678,42,1,474.9
2025-01-22,1678,42,1,427.7
2025-01-29,1678,42,1,361.0
2025-02-05,1678,42,1,279.7
2025-02-12,1678,42,1,119.6
2025-02-19,1678,42,1,0.0
2025-05-28,1679,55,5,636.4
2025-01-15,1681,8,4,471.5
2025-01-22,1681,8,4,439.0
2025-01-29,1681,8,4,328.8
2025-02-05,1681,8,4,242.8
2025-02-12,1681,8,4,195.7
2025-02-19,1681,8,4,110.2
2025-02-26,1681,8,4,9.8
2025-03-05,1681,8,4,0.0
2025-03-05,1682,37,7,362.7
2025-05-28,1683,5,5,377.0
2025-01-01,1684,45,1,462.9
2025-01-08,1684,45,1,392.1
2025-01-15,1684,45,1,312.1
2025-01-22,1684,45,1,211.9
2025-01-29,1684,45,1,126.5
2025-02-05,1684,45,1,35.3
2025-02-12,1684,45,1,0.0
2025-05-07,1685,4,7,584.7
2025-05-14,1685,4,7,546.4
2025-05-21,1685,4,7,434.7
2025-05-28,1685,4,7,284.5
2025-06-04,1685,4,7,207.5
2025-06-11,1685,4,7,122.0
2025-06-18,1685,4,7,15.1
2025-06-25,1685,4,7,0.0
2025-04-16,1686,10,2,617.6
2025-04-23,1686,10,2,523.9
2025-04-30,1686,10,2,431.7
2025-05-07,1686,10,2,303.4
2025-05-14,1686,10,2,192.2
2025-05-21,1686,10,2,146.5
2025-05-28,1686,10,2,31.3
2025-06-04,1686,10,2,0.0
2025-03-26,1687,18,1,148.0
2025-05-21,1688,47,7,576.5
2025-02-26,1689,23,4,224.5
2025-02-26,1690,14,5,624.3
2025-03-05,1690,14,5,582.9
2025-03-12,1690,14,5,518.9
2025-03-19,1690,14,5,416.0
2025-03-26,1690,14,5,260.7
2025-04-02,1690,14,5,112.1
2025-04-09,1690,14,5,0.0
2025-02-19,1692,57,6,429.6
2025-05-14,1693,4,8,438.5
2025-05-21,1693,4,8,378.3
2025-05-28,1693,4,8,350.2
2025-06-04,1693,4,8,295.8
2025-06-11,1693,4,8,254.0
2025-06-18,1693,4,8,180.1
2025-06-25,1693,4,8,57.8
2025-03-26,1694,15,6,278.0
2025-04-02,1694,15,6,219.8
2025-04-09,1694,15,6,135.2
2025-04-16,1694,15,6,69.8
2025-04-23,1694,15,6,19.2
2025-04-30,1694,15,6,0.0
2025-04-16,1695,39,7,349.3
2025-02-26,1696,11,5,109.9
2025-03-05,1697,46,5,527.6
2025-03-12,1697,46,5,465.5
2025-03-19,1697,46,5,323.7
2025-03-26,1697,46,5,279.4
2025-04-02,1697,46,5,194.6
2025-04-09,1697,46,5,30.3
2025-04-16,1697,46,5,0.0
2025-01-29,1698,38,7,199.4
2025-01-08,1699,21,3,223.5
2025-04-02,1701,49,1,249.2
2025-04-09,1701,49,1,221.2
2025-04-16,1701,49,1,169.5
2025-04-23,1701,49,1,146.6
2025-04-30,1701,49,1,114.7
2025-05-07,1701,49,1,61.9
2025-05-14,1701,49,1,26.9
2025-05-21,1701,49,1,0.0
2025-01-15,1702,31,6,583.4
2025-02-19,1706,56,2,68.3
2025-05-14,1709,45,6,319.6
2025-05-21,1709,45,6,291.2
2025-05-28,1709,45,6,255.6
2025-06-04,1709,45,6,167.1
2025-06-11,1709,45,6,108.2
2025-06-18,1709,45,6,88.6
2025-06-25,1709,45,6,32.3
2025-01-01,1710,14,8,100.7
2025-01-08,1710,14,8,86.6
2025-01-15,1710,14,8,60.8
2025-01-22,1710,14,8,35.9
2025-01-29,1710,14,8,19.1
2025-02-05,1710,14,8,0.0
2025-01-01,1711,35,3,193.0
2025-01-08,1711,35,3,136.9
2025-01-15,1711,35,3,105.4
2025-01-22,1711,35,3,47.1
2025-01-29,1711,35,3,8.7
2025-02-05,1711,35,3,0.0
2025-02-26,1713,24,1,450.9
2025-01-22,1714,55,1,406.2
2025-04-30,1715,19,5,424.7
2025-04-30,1716,21,3,180.9
2025-05-14,1718,2,7,112.3
2025-05-28,1719,8,2,515.8
2025-06-04,1719,8,2,424.6
2025-06-11,1719,8,2,300.8
2025-06-18,1719,8,2,171.1
2025-06-25,1719,8,2,43.8
2025-06-04,1721,30,4,80.9
2025-04-16,1722,53,3,550.2
2025-04-23,1722,53,3,503.5
2025-04-30,1722,53,3,403.1
2025-05-07,1722,53,3,301.7
2025-05-14,1722,53,3,158.7
2025-05-21,1722,53,3,115.6
2025-05-28,1722,53,3,64.3
2025-06-04,1722,53,3,0.0
2025-02-12,1723,40,8,53.3
2025-02-19,1723,40,8,47.6
2025-03-19,1724,18,2,670.9
2025-05-07,1726,34,4,308.6
2025-05-14,1726,34,4,238.4
2025-05-21,1726,34,4,188.2
2025-05-28,1726,34,4,121.9
2025-06-04,1726,34,4,55.3
2025-06-11,1726,34,4,25.4
2025-06-18,1726,34,4,0.0
2025-03-26,1728,51,8,252.5
2025-04-02,1729,19,4,503.0
2025-05-21,1733,4,6,665.8
2025-05-28,1733,4,6,500.7
2025-06-04,1733,4,6,413.9
2025-06-11,1733,4,6,313.8
2025-06-18,1733,4,6,199.3
2025-06-25,1733,4,6,91.4
2025-04-02,1736,59,7,402.3
2025-04-09,1736,59,7,333.3
2025-04-16,1736,59,7,274.4
2025-04-23,1736,59,7,169.5
2025-04-30,1736,59,7,64.9
2025-05-07,1736,59,7,0.3
2025-05-14,1736,59,7,0.0
2025-04-02,1737,34,7,175.8
2025-04-09,1737,34,7,126.1
2025-04-16,1737,34,7,113.2
2025-04-23,1737,34,7,74.4
2025-04-30,1737,34,7,27.9
2025-05-07,1737,34,7,0.0
2025-06-04,1738,1,8,339.6
2025-03-12,1739,46,5,487.2
2025-03-19,1739,46,5,375.2
2025-03-26,1739,46,5,229.3
2025-04-02,1739,46,5,82.4
2025-04-09,1739,46,5,0.0
2025-01-29,1740,53,1,300.3
2025-02-05,1740,53,1,214.6
2025-02-12,1740,53,1,139.7
2025-02-19,1740,53,1,107.3
2025-02-26,1740,53,1,55.5
2025-03-05,1740,53,1,0.0
2025-04-02,1741,30,2,108.5
2025-05-21,1742,53,3,466.7
2025-05-28,1742,53,3,367.4
2025-06-04,1742,53,3,335.6
2025-06-11,1742,53,3,257.4
2025-06-18,1742,53,3,177.6
2025-06-25,1742,53,3,73.1
2025-06-04,1743,24,7,715.7
2025-02-05,1744,27,4,591.4
2025-04-02,1745,23,6,569.7
2025-02-12,1746,10,4,523.6
2025-02-19,1746,10,4,464.0
2025-02-26,1746,10,4,421.9
2025-03-05,1746,10,4,347.7
2025-03-12,1746,10,4,284.0
2025-03-19,1746,10,4,246.4
2025-03-26,1746,10,4,116.6
2025-04-02,1746,10,4,0.0
2025-03-12,1747,38,4,271.7
2025-03-19,1748,4,6,306.8
2025-03-26,1748,4,6,250.2
2025-04-02,1748,4,6,218.1
2025-04-09,1748,4,6,186.3
2025-04-16,1748,4,6,118.1
2025-04-23,1748,4,6,49.5
2025-04-30,1748,4,6,19.5
2025-05-07,1748,4,6,0.0
2025-05-28,1749,11,2,169.4
2025-06-04,1749,11,2,124.6
2025-03-12,1751,19,4,246.1
2025-01-29,1752,56,5,583.8
2025-02-05,1752,56,5,480.8
2025-03-12,1753,25,6,483.6
2025-03-19,1753,25,6,325.6
2025-03-26,1753,25,6,181.9
2025-04-02,1753,25,6,109.7
2025-04-09,1753,25,6,66.7
2025-04-16,1753,25,6,0.0
2025-03-26,1754,1,7,175.9
2025-04-02,1755,47,8,90.7
2025-02-05,1758,34,3,517.9
2025-02-12,1758,34,3,440.2
2025-02-19,1758,34,3,359.6
2025-02-26,1758,34,3,261.8
2025-03-05,1758,34,3,190.5
2025-03-12,1758,34,3,118.0
2025-03-19,1758,34,3,43.1
2025-03-26,1758,34,3,0.0
2025-03-12,1759,57,5,454.6
2025-02-19,1760,35,2,564.9
2025-02-26,1760,35,2,517.7
2025-03-05,1760,35,2,347.5
2025-03-12,1760,35,2,257.7
2025-03-19,1760,35,2,138.9
2025-03-26,1760,35,2,79.1
2025-04-02,1760,35,2,0.0
2025-04-16,1761,51,4,322.0
2025-02-12,1763,18,6,252.2
2025-01-22,1765,54,6,135.2
2025-01-29,1765,54,6,121.1
2025-02-05,1765,54,6,109.0
2025-02-12,1765,54,6,94.4
2025-02-19,1765,54,6,77.1
2025-02-26,1765,54,6,41.9
2025-03-05,1765,54,6,25.1
2025-03-12,1765,54,6,10.9
2025-03-19,1765,54,6,2.6
2025-03-26,1765,54,6,0.0
2025-02-19,1766,23,8,442.4
2025-04-30,1767,15,5,571.7
2025-05-07,1767,15,5,522.8
2025-05-14,1767,15,5,472.0
2025-05-21,1767,15,5,343.8
2025-05-28,1767,15,5,293.2
2025-06-04,1767,15,5,185.6
2025-06-11,1767,15,5,123.1
2025-06-18,1767,15,5,68.0
2025-06-25,1767,15,5,0.0
2025-04-16,1768,59,3,242.8
2025-04-23,1768,59,3,201.6
2025-04-30,1768,59,3,145.9
2025-05-07,1768,59,3,108.6
2025-05-14,1768,59,3,58.7
2025-05-21,1768,59,3,0.0
2025-01-15,1769,24,7,46.5
2025-01-01,1770,14,1,113.7
2025-01-08,1770,14,1,87.3
2025-01-15,1770,14,1,67.4
2025-01-22,1770,14,1,57.7
2025-01-29,1770,14,1,40.1
2025-02-05,1770,14,1,25.2
2025-02-12,1770,14,1,15.2
2025-02-19,1770,14,1,8.1
2025-02-26,1770,14,1,0.0
2025-01-15,1771,26,8,608.7
2025-03-26,1772,53,7,448.1
2025-04-02,1772,53,7,369.6
2025-04-09,1772,53,7,287.1
2025-04-16,1772,53,7,247.6
2025-04-23,1772,53,7,214.8
2025-04-30,1772,53,7,171.7
2025-05-07,1772,53,7,84.6
2025-05-14,1772,53,7,20.0
2025-05-21,1772,53,7,0.0
2025-04-09,1773,14,1,544.1
2025-04-16,1773,14,1,400.7
2025-04-23,1773,14,1,327.2
2025-04-30,1773,14,1,219.2
2025-05-07,1773,14,1,92.9
2025-05-14,1773,14,1,0.0
2025-01-15,1774,6,8,173.2
2025-01-22,1774,6,8,154.8
2025-05-07,1775,54,4,82.2
2025-05-14,1775,54,4,77.0
2025-05-21,1775,54,4,60.6
2025-05-28,1775,54,4,54.6
2025-06-04,1775,54,4,42.2
2025-06-11,1775,54,4,19.3
2025-06-18,1775,54,4,12.3
2025-06-25,1775,54,4,5.5
2025-05-28,1776,41,5,100.4
2025-01-29,1777,54,4,599.8
2025-02-05,1777,54,4,530.3
2025-02-12,1777,54,4,420.5
2025-02-19,1777,54,4,365.7
2025-02-26,1777,54,4,198.6
2025-03-05,1777,54,4,46.2
2025-03-12,1777,54,4,0.0
2025-01-22,1778,11,6,558.3
2025-05-07,1780,46,1,423.3
2025-05-14,1780,46,1,384.1
2025-05-21,1780,46,1,313.5
2025-05-28,1780,46,1,250.5
2025-06-04,1780,46,1,190.6
2025-06-11,1780,46,1,89.7
2025-06-18,1780,46,1,36.8
2025-06-25,1780,46,1,0.0
2025-03-26,1782,51,3,438.1
2025-04-30,1783,29,3,78.9
2025-05-07,1783,29,3,72.1
2025-05-21,1784,54,8,243.2
2025-05-28,1784,54,8,196.1
2025-06-04,1784,54,8,148.5
2025-06-11,1784,54,8,104.5
2025-06-18,1784,54,8,44.0
2025-06-25,1784,54,8,0.0
2025-01-01,1785,34,1,185.3
2025-01-08,1785,34,1,152.4
2025-01-15,1785,34,1,103.5
2025-01-22,1785,34,1,79.4
2025-01-29,1785,34,1,53.6
2025-02-05,1785,34,1,7.2
2025-02-12,1785,34,1,0.0
2025-01-01,1786,42,5,600.9
2025-01-08,1786,42,5,457.5
2025-01-15,1786,42,5,415.0
2025-01-22,1786,42,5,333.4
2025-01-29,1786,42,5,284.3
2025-02-05,1786,42,5,163.2
2025-02-12,1786,42,5,128.7
2025-02-19,1786,42,5,0.0
2025-03-26,1787,4,2,455.7
2025-04-02,1787,4,2,373.9
2025-04-09,1787,4,2,313.7
2025-04-16,1787,4,2,261.9
2025-04-23,1787,4,2,176.8
2025-04-30,1787,4,2,145.6
2025-05-07,1787,4,2,86.8
2025-05-14,1787,4,2,0.0
2025-01-08,1788,38,6,275.1
2025-03-26,1792,19,5,687.6
2025-01-22,1793,19,4,212.1
2025-04-23,1794,4,8,541.9
2025-04-30,1794,4,8,412.8
2025-05-07,1794,4,8,370.0
2025-05-14,1794,4,8,304.9
2025-05-21,1794,4,8,224.4
2025-05-28,1794,4,8,113.0
2025-06-04,1794,4,8,60.3
2025-06-11,1794,4,8,0.0
2025-04-16,1795,16,2,188.2
2025-06-04,1796,6,3,289.3
2025-02-19,1797,14,1,185.7
2025-02-26,1797,14,1,152.1
2025-03-05,1797,14,1,139.7
2025-03-12,1797,14,1,107.4
2025-03-19,1797,14,1,75.2
2025-03-26,1797,14,1,29.3
2025-04-02,1797,14,1,15.5
2025-04-09,1797,14,1,0.0
2025-03-26,1798,4,5,369.5
2025-04-02,1798,4,5,340.8
2025-04-09,1798,4,5,274.2
2025-04-16,1798,4,5,229.5
2025-04-23,1798,4,5,191.4
2025-04-30,1798,4,5,110.1
2025-05-07,1798,4,5,82.3
2025-05-14,1798,4,5,5.4
2025-05-21,1798,4,5,0.0
2025-01-08,1799,4,4,346.9
2025-01-15,1799,4,4,253.3
2025-01-22,1799,4,4,230.8
2025-01-29,1799,4,4,141.8
2025-02-05,1799,4,4,105.7
2025-02-12,1799,4,4,70.5
2025-02-19,1799,4,4,10.1
2025-02-26,1799,4,4,0.0
2025-03-12,1800,27,5,604.7
2025-04-23,1802,8,1,201.3
2025-04-30,1802,8,1,178.0
2025-05-07,1802,8,1,125.1
2025-05-14,1802,8,1,73.8
2025-05-21,1802,8,1,34.5
2025-05-28,1802,8,1,0.0
2025-05-07,1803,5,5,143.9
2025-01-01,1804,55,2,254.4
2025-03-26,1805,26,6,390.7
2025-03-19,1808,43,6,531.6
2025-03-19,1809,42,4,445.9
2025-03-26,1809,42,4,339.7
2025-04-02,1809,42,4,256.7
2025-04-09,1809,42,4,176.4
2025-04-16,1809,42,4,131.5
2025-04-23,1809,42,4,101.7
2025-04-30,1809,42,4,49.7
2025-05-07,1809,42,4,3.7
2025-05-14,1809,42,4,0.0
2025-03-19,1811,58,1,175.3
2025-01-15,1812,1,8,355.6
2025-02-12,1814,32,6,82.1
2025-02-05,1815,24,4,300.8
2025-06-04,1816,42,6,206.0
2025-06-11,1816,42,6,181.3
2025-06-18,1816,42,6,134.6
2025-06-25,1816,42,6,80.8
2025-01-22,1817,13,3,213.0
2025-05-28,1818,49,3,495.1
2025-06-04,1818,49,3,373.3
2025-06-11,1818,49,3,333.2
2025-06-18,1818,49,3,269.3
2025-06-25,1818,49,3,149.7
2025-04-02,1819,50,2,72.4
2025-02-19,1820,10,7,493.1
2025-02-26,1820,10,7,459.2
2025-03-05,1820,10,7,394.4
2025-03-12,1820,10,7,365.2
2025-03-19,1820,10,7,236.8
2025-03-26,1820,10,7,192.5
2025-04-02,1820,10,7,97.7
2025-04-09,1820,10,7,0.0
2025-05-28,1821,48,1,351.0
2025-04-23,1823,20,2,368.8
2025-04-30,1823,20,2,294.4
2025-05-07,1823,20,2,201.9
2025-05-14,1823,20,2,166.5
2025-05-21,1823,20,2,136.3
2025-05-28,1823,20,2,93.2
2025-06-04,1823,20,2,61.2
2025-06-11,1823,20,2,26.1
2025-06-18,1823,20,2,0.0
